DATE,Close,High,Low,Open,Volume
2/10/2020,212.2492218,212.9864113,209.8583608,210.7150888,11856400
2/11/2020,206.4015656,210.057598,205.7241453,209.3901494,25030800
2/12/2020,209.957962,210.4162182,206.6107477,207.0590474,13813700
2/13/2020,212.3289185,213.5143925,208.3839811,208.7226988,15396600
2/14/2020,213.3649445,214.1120904,211.840768,213.1856367,10741700
2/18/2020,216.9712067,217.1505144,212.5879409,212.7373792,15609200
2/19/2020,216.6623688,217.4892121,215.2876154,217.1604661,12135100
2/20/2020,213.7634277,217.9374853,212.1396258,215.6960476,13109200
2/21/2020,209.3801575,213.42472,208.035304,212.6676024,14092300
2/24/2020,199.956192,202.8750351,197.4158926,201.0320841,23080100
2/25/2020,196.021225,202.7256107,195.2043381,201.4803674,21433500
2/26/2020,196.4495697,200.4443197,194.7460855,196.4396132,16524500
2/27/2020,189.0279236,195.1346013,188.7788749,191.0900537,21682600
2/28/2020,191.7375793,192.0065561,181.1281127,182.0047537,32568900
3/2/2020,195.6924591,195.8219693,188.1313461,193.2916266,24949000
3/3/2020,185.1826019,196.489416,183.2699102,195.4732933,27984100
3/4/2020,191.0302734,191.1000144,185.6807132,188.450133,23062500
3/5/2020,184.4653473,188.2708179,183.1902195,186.0692212,19333400
3/6/2020,180.4008636,183.0806294,175.5892422,177.6513722,24559600
3/9/2020,168.8549805,174.3340506,164.5613843,168.954606,29949000
3/10/2020,177.5119324,177.6115427,168.8549982,174.0053228,24517800
3/11/2020,169.5921783,175.2107154,167.0219944,173.3478211,20373900
3/12/2020,153.8821869,165.9660327,153.7526767,158.9328858,43266300
3/13/2020,169.6320343,170.1400881,157.0002927,162.90772,35028600
3/16/2020,145.454361,158.5244438,142.5554464,151.7403613,39120400
3/17/2020,148.8514099,153.3542142,139.4672577,150.1663942,34255600
3/18/2020,146.4007721,147.6161156,136.5782923,139.218202,37553100
3/19/2020,152.5473022,159.3214142,144.2489984,146.0620649,39862300
3/20/2020,149.160202,158.6639063,147.4367898,155.4262741,32568400
3/23/2020,147.5364227,151.7303934,141.7086784,149.0904838,29830800
3/24/2020,160.3674011,160.6961472,151.9894162,154.6193693,30440400
3/25/2020,155.6155701,162.3697685,152.4775479,158.315249,35184300
3/26/2020,162.7184143,163.3759064,156.4224726,157.6477877,26556800
3/27/2020,156.1933441,159.4807893,154.1611138,157.5979821,24879900
3/30/2020,165.3184814,166.1154401,157.4585071,158.5742401,22515200
3/31/2020,166.1652679,170.2795414,163.5751558,164.8502837,23676300
4/1/2020,158.9926758,163.5253494,157.4385993,161.0049781,19507600
4/2/2020,157.588028,160.7360066,155.3266619,158.4945687,20886300
4/3/2020,153.5932617,157.3090782,150.2560192,156.5519606,25983300
4/6/2020,164.9200287,165.5675491,157.9068098,159.5405684,28453600
4/7/2020,168.1875305,172.7301753,165.3782545,171.1362579,31411900
4/8/2020,173.6167755,174.3340368,167.1016702,170.5983074,21664200
4/9/2020,174.5233307,176.4061378,170.9171112,175.2306203,23534300
4/13/2020,174.1248627,174.3340702,168.8051867,173.0091295,19355400
4/14/2020,177.4919891,180.5403422,175.9478845,178.2989043,21011800
4/15/2020,176.2965546,177.5119132,172.1623532,174.5233294,17423000
4/16/2020,175.5792847,177.3724378,171.8535117,177.2728123,23593200
4/17/2020,178.5579071,179.5939427,175.9877235,178.5180508,20974800
4/20/2020,177.5617218,179.813116,176.0973146,176.7348785,16110700
4/21/2020,170.1500397,174.7126127,167.6993943,174.5831026,24850500
4/22/2020,181.5863495,184.076836,177.4621045,177.7709224,33242000
4/23/2020,184.4255066,186.3381984,182.4530304,183.3794992,21426600
4/24/2020,189.3467102,189.6854127,180.1418669,182.5327278,28792000
4/27/2020,186.7864838,193.0126999,186.6968299,191.9268514,29197800
4/28/2020,182.2139587,188.4800161,181.8652845,187.9420777,21731000
4/29/2020,193.4510193,196.1606696,189.2769618,190.2034154,45954500
4/30/2020,203.9309998,208.8920445,200.8029494,206.1325813,46230100
5/1/2020,201.5002747,206.4912039,198.292527,200.8328261,30415600
5/4/2020,204.4788971,205.1264327,198.0036322,199.4381549,19250700
5/5/2020,206.2820129,209.5794145,205.7141747,206.2322002,21071200
5/6/2020,207.6766968,210.7947908,205.8735869,207.3280226,21857000
5/7/2020,210.4560699,210.7947877,208.2445167,210.3564596,15152000
5/8/2020,211.5419312,212.3986591,210.0476392,211.4323491,12506000
5/11/2020,212.3687592,214.1818406,209.5694547,210.0874802,12911900
5/12/2020,209.3004761,214.4607564,209.2008505,212.4783238,14704600
5/13/2020,204.3195343,209.9779128,201.3409067,208.6330439,20684600
5/14/2020,206.022995,206.1425335,199.9262891,201.7891681,17178900
5/15/2020,210.0775299,210.5357709,203.3432444,204.4888774,19383200
5/18/2020,212.3787384,213.8232176,210.1373005,211.3426875,20151900
5/19/2020,216.0546722,219.6509351,212.0200814,212.4584094,31843200
5/20/2020,229.0948792,230.4596609,222.3406808,222.6494987,50162900
5/21/2020,230.5094604,236.2973485,230.320181,233.8267902,47782600
5/22/2020,234.0160675,235.0919595,227.8695489,230.6289969,33925600
5/26/2020,231.3163757,239.9832654,230.7883938,238.8575759,33178300
5/27/2020,228.2680511,229.6826458,220.2885371,228.1983254,34697600
5/28/2020,224.6020508,230.7485699,223.1475999,223.4464613,29377200
5/29/2020,224.2334595,226.6243359,222.0318777,224.3430415,23241500
6/1/2020,231.0274811,231.555463,222.6494813,223.7353297,18223800
6/2/2020,231.8344269,232.1133602,225.697864,230.0612016,20919000
6/3/2020,229.2841644,231.7646794,227.6603623,231.226741,15380300
6/4/2020,225.4288635,230.7485541,223.7552639,228.686424,17041500
6/5/2020,229.8918304,230.4696251,224.4526013,225.8472828,16750400
6/8/2020,230.5194244,230.6688627,226.5446177,228.1584481,15466500
6/9/2020,237.7617493,238.8575693,229.5331878,230.6389644,27462900
6/10/2020,235.8291473,240.2921102,234.3846682,240.0430615,20720700
6/11/2020,223.575943,232.0037559,222.6993021,229.0649849,26708200
6/12/2020,227.710144,230.778425,223.6456686,229.0251129,22091400
6/15/2020,231.6152344,232.8804057,223.9445393,224.2334291,15340300
6/16/2020,234.7532501,237.5525697,232.1133405,236.2375855,15236700
6/17/2020,234.6337128,236.6858712,230.8481703,234.1057308,19578100
6/18/2020,235.0421753,235.2414112,231.2665889,234.0957934,15782500
6/19/2020,237.8813171,239.9135628,234.6536562,236.8851225,30081300
6/22/2020,238.3096771,239.7840409,236.00847,237.652185,18917800
6/23/2020,241.3181915,244.2569626,238.9472435,240.361838,24017900
6/24/2020,233.1294708,242.2944584,231.7945585,240.2821409,20834900
6/25/2020,234.7831268,236.3969724,231.8543276,233.727163,18704300
6/26/2020,215.2577362,232.2030013,214.580316,231.7547167,76343900
6/29/2020,219.8003693,219.9099513,206.3218579,208.951811,58514300
6/30/2020,226.2059021,226.6342585,217.638623,219.7505505,33927100
7/1/2020,236.6460419,238.0905211,226.6940519,227.6304773,43399700
7/2/2020,232.5317383,239.0867005,231.7248231,238.0905059,30633600
7/6/2020,239.3656311,239.4851696,231.386118,232.8704382,26206200
7/7/2020,239.9434357,246.7075904,237.9112053,238.4989565,27887800
7/8/2020,242.6530762,246.0501033,235.6896706,237.2038906,29791300
7/9/2020,243.5695648,245.5918385,238.329587,244.0676621,22174900
7/10/2020,244.1374054,244.5558053,238.4092867,242.7626521,22982700
7/13/2020,238.0904999,249.1980631,237.5127052,246.0700128,24674900
7/14/2020,238.8177338,239.4154566,231.1470382,235.8590345,23378100
7/15/2020,239.3656311,243.888363,237.1441215,240.6308025,19133600
7/16/2020,240.0131531,240.8399964,235.4306671,237.0943103,18880700
7/17/2020,241.1089783,243.2308776,236.9548486,240.082899,18152400
7/20/2020,244.486084,245.1136915,234.7433017,239.1464802,20872200
7/21/2020,240.8300476,245.9704155,239.1664044,245.2830387,19364200
7/22/2020,238.9571991,240.979473,237.2138585,239.3457144,15427900
7/23/2020,231.714859,241.4974816,230.8680876,238.7181055,21771800
7/24/2020,229.832077,232.601497,226.0365626,229.3140515,18325800
7/27/2020,232.6114349,234.055914,229.9515972,230.5792047,13163100
7/28/2020,229.2443085,234.0659021,228.9554187,233.7371561,14170100
7/29/2020,232.4022522,232.8106957,229.4335963,230.2604397,13588300
7/30/2020,233.6076508,233.9961661,228.1285801,229.3439388,20615300
7/31/2020,252.7046814,254.8763935,248.0524545,254.8465089,53005100
8/3/2020,251.0011902,254.4280867,249.3773882,251.6885517,23124900
8/4/2020,248.879303,251.8380022,246.4884268,250.6027154,17183500
8/5/2020,248.1719818,251.3100038,246.8271283,249.2379173,13050100
8/6/2020,264.2705078,265.585492,247.7237146,248.0923017,45241600
8/7/2020,267.4184265,277.8286701,262.4274829,263.0750031,72766400
8/10/2020,261.999176,272.8178346,258.7017744,267.0200052,30248800
8/11/2020,255.1553345,264.9080884,254.1591398,259.1998822,28238300
8/12/2020,258.9010315,262.8957512,257.1277759,257.9845191,21415700
8/13/2020,260.3056335,264.1509605,258.5822364,260.5546822,17374000
8/14/2020,260.2458801,261.6505182,257.6956243,261.3118157,14792700
8/17/2020,260.1661987,263.0950134,258.4128864,261.5010959,13351100
8/18/2020,261.3416748,264.1409791,258.273409,259.9569802,18690400
8/19/2020,261.5907288,266.8904912,260.3554572,260.3953135,23291500
8/20/2020,267.9863281,268.6039639,260.4650404,260.5048967,20299700
8/21/2020,265.993927,269.4606647,265.4061758,267.6675266,15538600
8/24/2020,270.3572998,276.1949863,267.7472441,270.0385102,23685600
8/25/2020,279.7513733,282.0127241,269.2315608,271.3733731,42127200
8/26/2020,302.75354,303.5106578,282.9192996,282.9192996,69015200
8/27/2020,292.1042175,300.083747,290.9087717,299.0178113,30301300
8/28/2020,292.5424805,296.0989021,289.8726865,293.8773775,17157400
8/31/2020,292.084259,295.7502477,290.4405137,292.831405,17345100
9/1/2020,294.3157654,300.3427312,291.5961429,293.5885323,17295900
9/2/2020,301.348877,302.4446971,291.9348255,297.7426572,24341400
9/3/2020,290.012146,296.4674975,282.5506587,294.8636085,32294100
9/4/2020,281.6541138,287.900243,270.1082219,286.1569025,30333700
9/8/2020,270.1281433,278.2371519,268.3947744,270.2476818,24864000
9/9/2020,272.6783752,277.4202711,270.317399,274.7205619,22918800
9/10/2020,267.0698242,278.0977065,266.0138603,274.461602,24814700
9/11/2020,265.5954285,270.3572679,261.6405651,269.032312,18913900
9/14/2020,265.137207,275.5873099,264.6889377,269.9189597,24093800
9/15/2020,271.3833008,273.4752848,268.2751486,269.6399605,18478500
9/16/2020,262.5171814,271.4032503,260.7937843,266.2728544,29183400
9/17/2020,253.8503113,260.5048838,249.2379255,257.297136,31281400
9/18/2020,251.5690155,258.2136467,249.0984572,257.4166728,28130800
9/21/2020,247.2056885,248.9988418,243.2009971,246.5980092,24709400
9/22/2020,253.7805786,254.3484168,247.275429,252.3460559,30293100
9/23/2020,248.0723877,257.0082394,247.205688,254.2886324,19641300
9/24/2020,248.5804443,251.2801385,244.6853197,245.5619758,20006800
9/25/2020,253.8503113,254.7767649,245.6715471,248.4509233,18351300
9/28/2020,255.8426971,258.6121168,253.850308,258.4128658,18826300
9/29/2020,260.7937927,262.3279105,255.9223865,256.8289273,20200200
9/30/2020,260.9033508,265.0674368,259.1102128,260.9830634,20142500
10/1/2020,265.6153564,267.3088689,263.7923034,264.3402286,20009800
10/2/2020,258.9508057,264.1409706,258.1936881,260.2159618,16367600
10/5/2020,263.6428833,263.8620473,259.8473845,261.2022249,12822300
10/6/2020,257.6757202,264.6789676,257.2573051,260.7838428,18696900
10/7/2020,257.1377563,259.1899149,253.8503262,258.2236049,23133400
10/8/2020,262.7562866,263.6129993,258.1638139,258.7615367,16312800
10/9/2020,263.4436951,263.7425413,261.1723724,263.5134056,14107800
10/12/2020,274.7006531,279.1137877,266.850635,269.1717854,31019300
10/13/2020,275.0892029,278.0379305,272.3496676,276.5236952,18063300
10/14/2020,270.785614,277.6892351,270.4668245,276.5635303,15577800
10/15/2020,265.7050171,268.0161958,262.6666358,266.5816732,15416100
10/16/2020,264.9180603,270.3373621,264.2904528,266.3625548,16622700
10/19/2020,260.4052734,267.5280591,258.8910685,264.5195622,13587000
10/20/2020,266.5418396,268.6737108,261.8796559,262.0589636,18763200
10/21/2020,277.669342,281.9728798,275.3183069,278.4961702,28998600
10/22/2020,277.0616455,281.3751853,273.9933794,278.8049861,16720000
10/23/2020,283.7062683,284.1545376,275.7665961,277.739042,17535200
10/26/2020,276.0554504,284.1445755,273.2163204,282.0824456,21322900
10/27/2020,282.2119751,283.4273337,275.2585259,277.6992148,16287200
10/28/2020,266.6513977,277.7290758,266.2429543,277.7290758,23121800
10/29/2020,279.761322,282.5208006,272.7381621,275.4976103,32368100
10/30/2020,262.1087036,275.6470128,258.1139846,273.4553728,47247800
11/2/2020,260.365387,269.4407349,256.3606959,263.5930779,27165700
