DATE,Adj Close,Close,High,Low,Open,Volume,PE,vix_close,Date_quaterly,Net_Income,Equity,Avg_Equity,ROE_Quarterly
4/25/2019,49.17350769,51.31999969,51.93999863,51.27999878,51.70750046,74172800,16.5567366,29.23,9/30/2023,22956,62146,61210,37.50367587
4/26/2019,48.93876648,51.07500076,51.25,50.52999878,51.22499847,74596400,16.47769915,29.41,12/31/2023,33916,74100,68123,49.78641575
4/29/2019,49.01301956,51.15250015,51.49250031,50.96500015,51.09999847,88818800,16.50270019,28.89,3/31/2024,23636,74194,74147,31.87721688
4/30/2019,48.0692215,50.16749954,50.84999847,49.77750015,50.76499939,186139600,16.18492306,29.25,6/30/2024,21448,66708,70451,30.44385459
5/1/2019,50.4287262,52.63000107,53.82749939,52.30749893,52.47000122,259309200,16.97936909,30.35,9/30/2024,14736,56950,61829,23.8334762
5/2/2019,50.10053253,52.28749847,53.16249847,52.03250122,52.45999908,127985200,16.86886617,21.44,12/31/2024,36330,66758,61854,58.73508585
5/3/2019,50.72336197,52.9375,52.95999908,52.55749893,52.72249985,83569600,17.07857305,22.3,,,,,
5/6/2019,49.94005966,52.11999893,52.20999908,50.875,51.07249832,129772400,16.8148349,20.44,,,,,
5/7/2019,48.59382629,50.71500015,51.85499954,50.20750046,51.47000122,155054800,16.36155767,23.19,,,,,
5/8/2019,48.603405,50.72499847,51.33499908,50.4375,50.47499847,105358000,16.36478283,28.56,,,,,
5/9/2019,48.08120346,50.18000031,50.41999817,49.16500092,50.09999847,139634400,16.18895739,28.31,,,,,
5/10/2019,47.4151001,49.29499817,49.71250153,48.19250107,49.35499954,164834800,15.96468017,30.05,,,,,
5/13/2019,44.65935898,46.43000031,47.36999893,45.71250153,46.92750168,229722400,15.03682121,27.56,,,,,
5/14/2019,45.36634064,47.16500092,47.42499924,46.35250092,46.60250092,146118800,15.27486217,35.16,,,,,
5/15/2019,45.90979004,47.72999954,47.9375,46.50500107,46.56750107,106178800,15.45784176,30.38,,,,,
5/16/2019,45.70780945,47.52000046,48.11750031,47.20999908,47.47750092,132125600,15.38983483,27.45,,,,,
5/17/2019,45.44809723,47.25,47.72499847,46.68999863,46.73249817,131516400,15.30238964,28.71,,,,,
5/20/2019,44.02693939,45.77249908,46.08750153,45.06999969,45.88000107,154449200,14.82388532,30.68,,,,,
5/21/2019,44.87097931,46.65000153,47,46.17499924,46.30500031,113459200,15.10807384,32.84,,,,,
5/22/2019,43.95239639,45.69499969,46.42750168,45.63750076,46.16500092,118994400,14.79878666,30.28,,,,,
5/23/2019,43.20214462,44.91500092,45.13499832,44.45249939,44.95000076,146118800,14.54617664,33.04,,,,,
5/24/2019,43.03621674,44.74250031,45.53499985,44.65499878,45.04999924,94858800,14.49030867,34.35,,,,,
5/28/2019,42.85827255,44.55749893,45.14749908,44.47750092,44.72999954,111792800,14.4303948,31.74,,,,,
5/29/2019,42.65387726,44.34500122,44.83750153,44,44.10499954,113924800,14.36157484,31.74,,,,,
5/30/2019,42.87510681,44.57500076,44.80749893,44.16749954,44.48749924,84873600,14.4360629,32.25,,,,,
5/31/2019,42.09840012,43.76750183,44.49750137,43.74750137,44.05749893,108174400,14.17454549,31.29,,,,,
6/3/2019,41.67277145,43.32500076,44.47999954,42.56750107,43.90000153,161584400,14.03123618,32.43,,,,,
6/4/2019,43.19734573,44.90999985,44.95750046,43.63000107,43.86000061,123872000,14.54456085,32.91,,,,,
6/5/2019,43.89468002,45.63499832,46.24750137,45.28499985,46.06999969,119093600,14.77935354,33.35,,,,,
6/6/2019,44.53913879,46.30500031,46.36750031,45.53749847,45.77000046,90105200,14.99634303,30.65,,,,,
6/7/2019,45.72463608,47.53749847,47.97999954,46.44250107,46.62749863,122737600,15.39550036,31.15,,,,,
6/10/2019,46.30895615,48.14500046,48.84249878,47.90499878,47.95249939,104883600,15.59224113,29.59,,,,,
6/11/2019,46.8452034,48.70249939,49,48.40000153,48.71500015,107731600,15.77279576,29.06,,,,,
6/12/2019,46.6961174,48.54750061,48.99250031,48.34749985,48.48749924,73012800,15.72259845,29.4,,,,,
6/13/2019,46.68648911,48.53749847,49.19749832,48.40000153,48.67499924,86698400,15.7193566,29.71,,,,,
6/14/2019,46.34744644,48.18500137,48.39749908,47.57500076,47.88750076,75046000,15.60520082,29.64,,,,,
6/17/2019,46.62397766,48.47249985,48.74000168,48.04249954,48.22499847,58676400,15.69830898,28.92,,,,,
6/18/2019,47.72050095,49.61249924,50.07249832,48.80250168,49.01250076,106204000,16.06750874,28.75,,,,,
6/19/2019,47.58102798,49.46749878,49.97000122,49.32749939,49.91999817,84496800,16.02054814,27.74,,,,,
6/20/2019,47.96337128,49.86500168,50.15250015,49.50749969,50.09249878,86056000,16.14928326,26.79,,,,,
6/21/2019,47.79985428,49.69499969,50.21250153,49.53749847,49.70000076,191202400,16.09422703,26.53,,,,,
6/24/2019,47.75177765,49.64500046,50.04000092,49.54249954,49.63499832,72881600,16.07803961,26.55,,,,,
6/25/2019,47.0279541,48.89250183,49.81499863,48.82249832,49.60749817,84281200,15.83432798,26.62,,,,,
6/26/2019,48.04512405,49.95000076,50.24750137,49.33750153,49.44250107,104270000,16.17680944,27.15,,,,,
6/27/2019,48.03069305,49.93500137,50.39250183,49.89250183,50.07249832,83598800,16.17195052,28.67,,,,,
6/28/2019,47.59305573,49.47999954,49.875,49.26250076,49.66999817,124442400,16.02459789,28.56,,,,,
7/1/2019,48.46595001,50.38750076,51.12250137,50.16249847,50.79249954,109012000,16.31850169,28.98,,,,,
7/2/2019,48.74969101,50.68249893,50.78250122,50.34000015,50.35250092,67740800,16.41403738,30.09,,,,,
7/3/2019,49.15367508,51.10250092,51.11000061,50.67250061,50.81999969,45448000,16.55005895,27.27,,,,,
7/5/2019,49.11039734,51.05749893,51.27000046,50.72499847,50.83750153,69062000,16.53548732,26.47,,,,,
7/8/2019,48.09803009,50.00500107,50.34999847,49.60250092,50.20249939,101354400,16.19462293,25.93,,,,,
7/9/2019,48.39140701,50.31000137,50.37749863,49.70249939,49.79999924,82312000,16.29340303,25.39,,,,,
7/10/2019,48.86992645,50.80749893,50.93249893,50.38999939,50.46250153,71588400,16.45452069,26.52,,,,,
7/11/2019,48.51403809,50.4375,51.09749985,50.42750168,50.82749939,80767200,16.33469296,29.49,,,,,
7/12/2019,48.88676071,50.82500076,51,50.54999924,50.61249924,70380800,16.46018879,29.24,,,,,
7/15/2019,49.34605789,51.30250168,51.46749878,51,51.02249908,67789600,16.61483431,27.52,,,,,
7/16/2019,49.17531586,51.125,51.52750015,50.875,51.14749908,67467200,16.55734541,28.27,,,,,
7/17/2019,48.89878082,50.83750153,51.27249908,50.81750107,51.01250076,56430000,16.46423597,27.16,,,,,
7/18/2019,49.45426559,51.41500092,51.47000122,50.92499924,51,74162400,16.65126788,28.07,,,,,
7/19/2019,48.71603012,50.64749908,51.625,50.59000015,51.44749832,83717200,16.40270374,27.97,,,,,
7/22/2019,49.82939148,51.80500031,51.80749893,50.90250015,50.91249847,89111600,16.77757289,28.65,,,,,
7/23/2019,50.21894836,52.20999908,52.22750092,51.82249832,52.11500168,73420800,16.90873682,27.82,,,,,
7/24/2019,50.17805862,52.16749954,52.28749847,51.79249954,51.91749954,59966400,16.89496923,28.97,,,,,
7/25/2019,49.78128815,51.75500107,52.31000137,51.68249893,52.22249985,55638400,16.76137648,28.59,,,,,
7/26/2019,49.95443344,51.93500137,52.43249893,51.78499985,51.86999893,70475600,16.81967456,28.37,,,,,
7/29/2019,50.42092896,52.41999817,52.65999985,52.11000061,52.11500168,86693600,16.97674376,28.09,,,,,
7/30/2019,50.20450974,52.19499969,52.54000092,51.82749939,52.18999863,135742800,16.90387533,27.99,,,,,
7/31/2019,51.22889709,53.25999832,55.34249878,52.82500076,54.10499954,277125600,17.2487869,27.7,,,,,
8/1/2019,50.12034988,52.10749817,54.50749969,51.68500137,53.47499847,216071600,16.87553868,29.17,,,,,
8/2/2019,49.05989456,51.00500107,51.60749817,50.40750122,51.38249969,163448400,16.51848302,28.64,,,,,
8/5/2019,46.49171448,48.33499908,49.66249847,48.14500046,49.49750137,209572000,15.65377592,24.95,,,,,
8/6/2019,47.37182236,49.25,49.51750183,48.50999832,49.07749939,143299200,15.95010854,30.16,,,,,
8/7/2019,47.86236954,49.75999832,49.88999939,48.45500183,48.85250092,133457600,16.11527594,29.77,,,,,
8/8/2019,48.91801834,50.85749817,50.88249969,49.84749985,50.04999924,108038000,16.47071325,36.71,,,,,
8/9/2019,48.5149231,50.24750137,50.68999863,49.82249832,50.32500076,98478800,16.33499094,33.5,,,,,
8/12/2019,48.39181519,50.11999893,50.51250076,49.78749847,49.90499878,89927600,16.29354047,32.76,,,,,
8/13/2019,50.44112396,52.24250031,53.03499985,50.11999893,50.25500107,188874000,16.98354342,29.6,,,,,
8/14/2019,48.93974304,50.6875,51.61000061,50.64749908,50.79000092,146189600,16.47802796,31.09,,,,,
8/15/2019,48.69594574,50.43500137,51.28499985,49.91749954,50.86500168,108909600,16.39594133,32.51,,,,,
8/16/2019,49.8449173,51.625,51.79000092,50.95999908,51.06999969,110481600,16.78280044,27.43,,,,,
8/19/2019,50.77422714,52.58750153,53.18249893,52.50749969,52.65499878,97654400,17.09569937,34.52,,,,,
8/20/2019,50.77663422,52.59000015,53.33750153,52.58000183,52.72000122,107537200,17.09650984,34.06,,,,,
8/21/2019,51.32698441,53.15999985,53.41249847,52.90000153,53.24750137,86141600,17.28181293,29.87,,,,,
8/22/2019,51.28355408,53.11500168,53.61000061,52.6875,53.29750061,89014800,17.26718993,28.17,,,,,
8/23/2019,48.91319656,50.65999985,53.01250076,50.25,52.35749817,187272000,16.46908975,27.13,,,,,
8/26/2019,49.84250259,51.62250137,51.79750061,51.26499939,51.46500015,104174400,16.7819874,27.36,,,,,
8/27/2019,49.28009415,51.04000092,52.13750076,50.88249969,51.96500015,103493200,16.59262429,27.81,,,,,
8/28/2019,49.61077881,51.38249969,51.43000031,50.83000183,51.02500153,63755200,16.70396593,36.54,,,,,
8/29/2019,50.45077133,52.25249863,52.33000183,51.66500092,52.125,83962000,16.98679169,33.41,,,,,
8/30/2019,50.38561249,52.18500137,52.61249924,51.79999924,52.54000092,84573600,16.96485269,34.32,,,,,
9/3/2019,49.65182114,51.42499924,51.74499893,51.05500031,51.60749817,80092000,16.7177849,33.16,,,,,
9/4/2019,50.49422836,52.29750061,52.36999893,51.83000183,52.09749985,76752400,17.00142369,31.04,,,,,
9/5/2019,51.48147202,53.31999969,53.49250031,52.87749863,53,95654800,17.33382896,30.91,,,,,
9/6/2019,51.47663879,53.31499863,53.60499954,53.12749863,53.51250076,77449200,17.33220161,30.91,,,,,
9/9/2019,51.69630814,53.54249954,54.11000061,52.76750183,53.70999908,109237600,17.40616436,32.77,,,,,
9/10/2019,52.30699158,54.17499924,54.19499969,52.92750168,53.46500015,127111600,17.61178168,29.81,,,,,
9/11/2019,53.9701004,55.89749908,55.92750168,54.43249893,54.51750183,177158400,18.17175098,27.44,,,,,
9/12/2019,53.8494072,55.77249908,56.60499954,55.71500015,56.20000076,128906800,18.13111354,27.09,,,,,
9/13/2019,52.80181885,54.6875,55.19749832,54.25500107,55,159053200,17.77839019,27.39,,,,,
9/16/2019,53.07939911,54.97499847,55.03250122,54.38999939,54.43249893,84632400,17.87185155,26.37,,,,,
9/17/2019,53.27251053,55.17499924,55.20500183,54.77999878,54.99000168,73274800,17.93687223,25.74,,,,,
9/18/2019,53.77216339,55.69250107,55.71250153,54.86000061,55.26499939,101360000,18.10510552,25.66,,,,,
9/19/2019,53.33527374,55.24000168,55.93999863,55.09249878,55.50249863,88242400,17.95800463,26.35,,,,,
9/20/2019,52.55560684,54.43249893,55.63999939,54.36750031,55.34500122,221652400,17.69549052,26.27,,,,,
9/23/2019,52.79458618,54.68000031,54.95999908,54.41249847,54.73749924,76662000,17.77595494,26.22,,,,,
9/24/2019,52.54354095,54.41999817,55.62250137,54.29750061,55.25749969,124763200,17.69142793,25.73,,,,,
9/25/2019,53.35217285,55.25749969,55.375,54.28499985,54.63750076,87613600,17.96369456,25.77,,,,,
9/26/2019,53.07699585,54.97249985,55.23500061,54.70750046,55,75334000,17.87104237,26.87,,,,,
9/27/2019,52.81871033,54.70500183,55.24000168,54.31999969,55.13499832,101408000,17.78407755,27.09,,,,,
9/30/2019,54.0618248,55.99250031,56.14500046,55.19749832,55.22499847,103909600,18.20263461,29.43,,,,,
10/1/2019,54.21147156,56.14749908,57.05500031,56.04999924,56.26750183,139223200,18.25302073,28.09,,,,,
10/2/2019,52.85251236,54.74000168,55.89500046,54.48249817,55.76499939,138449200,17.79545871,28.24,,,,,
10/3/2019,53.30147934,55.20500183,55.24000168,53.78250122,54.60749817,114426000,17.94662604,29.07,,,,,
10/4/2019,54.79561234,56.75249863,56.87250137,55.97249985,56.40999985,138478800,18.44970112,28.85,,,,,
10/7/2019,54.80768585,56.76499939,57.48249817,56.45999908,56.56750107,122306000,18.45376628,30.45,,,,,
10/8/2019,54.16560745,56.09999847,57.01499939,56.08250046,56.45500183,111820000,18.23757827,33.37,,,,,
10/9/2019,54.80043411,56.75749969,56.94749832,56.40999985,56.75749969,74770400,18.45132462,31.87,,,,,
10/10/2019,55.53906631,57.52249908,57.61000061,56.82500076,56.98249817,113013600,18.70002233,29.49,,,,,
10/11/2019,57.01631927,59.05250168,59.40999985,58.07749939,58.23749924,166795600,19.1974139,31.37,,,,,
10/14/2019,56.93424225,58.96749878,59.53250122,58.66749954,58.72499847,96427600,19.16977854,33.4,,,,,
10/15/2019,56.80147934,58.83000183,59.41249847,58.72000122,59.09749985,87360000,19.12507722,32.14,,,,,
10/16/2019,56.57217407,58.59249878,58.81000137,58.29999924,58.34249878,73903200,19.04787006,32.1,,,,,
10/17/2019,56.79182434,58.81999969,59.03749847,58.38000107,58.77249908,67585200,19.12182638,31.3,,,,,
10/18/2019,57.06458282,59.10250092,59.39500046,58.57249832,58.64749908,97433600,19.21366425,31.52,,,,,
10/21/2019,58.054245,60.12749863,60.24750137,59.33000183,59.38000107,87247200,19.54688384,30.21,,,,,
10/22/2019,57.92148209,59.99000168,60.54999924,59.90499878,60.29000092,82293600,19.50218252,29.41,,,,,
10/23/2019,58.69873428,60.79499817,60.81000137,60.30500031,60.52500153,75828800,19.7638836,28.96,,,,,
10/24/2019,58.79528427,60.89500046,61.20000076,60.45249939,61.12749863,69275200,19.79639201,29.75,,,,,
10/25/2019,59.51941681,61.64500046,61.68249893,60.72000122,60.79000092,73477200,20.04020768,28.77,,,,,
10/28/2019,60.11563492,62.26250076,62.3125,61.68000031,61.85499954,96572800,20.24095452,29.52,,,,,
10/29/2019,58.72528076,60.82249832,62.4375,60.64250183,62.24250031,142839600,19.7728218,28.93,,,,,
10/30/2019,58.71803284,60.81499863,61.32500076,60.30250168,61.18999863,124522000,19.77038143,28.2,,,,,
10/31/2019,60.04561996,62.18999863,62.29249954,59.31499863,61.81000137,139162000,20.21738046,27.82,,,,,
11/1/2019,61.74976349,63.95500183,63.98249817,62.29000092,62.38499832,151125200,20.79116616,28.65,,,,,
11/4/2019,62.15529633,64.375,64.46250153,63.84500122,64.33249664,103272000,20.9277092,31.46,,,,,
11/5/2019,62.06596756,64.28250122,64.54750061,64.08000183,64.26249695,79897600,20.89763218,35.14,,,,,
11/6/2019,62.09252548,64.30999756,64.37249756,63.84249878,64.19249725,75864400,20.90657424,23.7,,,,,
11/7/2019,62.80914688,64.85749817,65.08750153,64.52749634,64.68499756,94940400,21.1478609,23.42,,,,,
11/8/2019,62.98105621,65.03500366,65.11000061,64.21250153,64.67250061,69986400,21.20574283,25.4,,,,,
11/11/2019,63.47978592,65.55000305,65.61750031,64.56999969,64.57499695,81821200,21.37366529,22.4,,,,,
11/12/2019,63.42166519,65.48999786,65.69750214,65.23000336,65.38749695,87388800,21.35409602,21.81,,,,,
11/13/2019,64.02936554,66.11750031,66.19499969,65.26750183,65.28250122,102734400,21.55870894,21.73,,,,,
11/14/2019,63.58630753,65.66000366,66.22000122,65.52500153,65.9375,89182800,21.40953115,21.54,,,,,
11/15/2019,64.34166718,66.44000244,66.44499969,65.75250244,65.91999817,100206400,21.663861,21.03,,,,,
11/18/2019,64.66609192,66.77500153,66.85749817,66.05750275,66.44999695,86703200,21.77309492,21.36,,,,,
11/19/2019,64.46999359,66.57250214,67,66.34750366,66.97499847,76167200,21.70706855,21.77,,,,,
11/20/2019,63.71947098,65.79750061,66.51999664,65.09999847,66.38500214,106234400,21.45436733,22.14,,,,,
11/21/2019,63.43379593,65.50250244,66.00250244,65.29499817,65.92250061,121395200,21.35818045,21.54,,,,,
11/22/2019,63.37811661,65.44499969,65.79499817,65.20999908,65.64749908,65325200,21.3394332,22.32,,,,,
11/25/2019,64.48937225,66.59249878,66.61000061,65.62999725,65.67749786,84020400,21.71359335,23.39,,,,,
11/26/2019,63.98577881,66.07250214,66.79000092,65.625,66.73500061,105207600,21.54403327,24.85,,,,,
11/27/2019,64.84524536,66.95999908,66.99500275,66.32749939,66.39499664,65235600,21.83341595,26.26,,,,,
11/29/2019,64.70241547,66.8125,67,66.47499847,66.65000153,46617600,21.78532507,24.17,,,,,
12/2/2019,63.95429993,66.04000092,67.0625,65.86250305,66.81749725,94487200,21.53343432,23.08,,,,,
12/3/2019,62.81399918,64.86250305,64.88249969,64.07250214,64.57749939,114430400,21.14949467,22.92,,,,,
12/4/2019,63.36841202,65.43499756,65.82749939,65.16999817,65.26750183,67181600,21.33616566,22.35,,,,,
12/5/2019,64.29810333,66.39499664,66.47250366,65.68250275,65.94750214,74424400,21.64919304,22.35,,,,,
12/6/2019,65.54007721,67.67749786,67.75,66.82499695,66.87000275,106075600,22.06736606,23.68,,,,,
12/9/2019,64.62251282,66.73000336,67.69999695,66.22750092,67.5,128042400,21.75842182,25.5,,,,,
12/10/2019,65.00018311,67.12000275,67.51750183,66.46499634,67.15000153,90420400,21.88558354,27.33,,,,,
12/11/2019,65.55461884,67.69249725,67.77500153,67.125,67.20249939,78756800,22.07226224,26.22,,,,,
12/12/2019,65.72168732,67.86499786,68.13999939,66.83000183,66.94499969,137310400,22.12851425,25.87,,,,,
12/13/2019,66.61504364,68.78749847,68.82499695,67.73249817,67.86499786,133587600,22.42930762,23.52,,,,,
12/16/2019,67.75534821,69.96499634,70.19750214,69.24500275,69.25,128186000,22.81324856,24.75,,,,,
12/17/2019,67.88851166,70.10250092,70.44249725,69.69999695,69.89250183,114158400,22.85808473,23.58,,,,,
12/18/2019,67.7263031,69.93499756,70.47499847,69.77999878,69.94999695,116028400,22.80346906,23.86,,,,,
12/19/2019,67.79410553,70.00499725,70.29499817,69.73750305,69.875,98369200,22.82629816,23.42,,,,,
12/20/2019,67.65366364,69.86000061,70.66249847,69.63999939,70.55750275,275978000,22.77901133,21.45,,,,,
12/23/2019,68.75766754,71,71.0625,70.09249878,70.13249969,98572000,23.15072981,21.47,,,,,
12/24/2019,68.82304382,71.06749725,71.22250366,70.73000336,71.17250061,48478800,23.17274203,21.36,,,,,
12/26/2019,70.18850708,72.47750092,72.49500275,71.17500305,71.20500183,93121200,23.63249397,21.02,,,,,
12/27/2019,70.1618576,72.44999695,73.49250031,72.02999878,72.77999878,146266000,23.62352108,21.88,,,,,
12/30/2019,70.57828522,72.87999725,73.17250061,71.30500031,72.36499786,144114400,23.7637324,21.55,,,,,
12/31/2019,71.09396362,73.41249847,73.41999817,72.37999725,72.48249817,100805600,23.93736149,22.28,,,,,
1/2/2020,72.71609497,75.08750153,75.15000153,73.79750061,74.05999756,135480400,22.16954115,23.4,,,,,
1/3/2020,72.00913239,74.35749817,75.14499664,74.125,74.28749847,146322800,21.95400378,23.4,,,,,
1/6/2020,72.58290863,74.94999695,74.98999786,73.1875,73.44750214,118387200,22.12893556,25.25,,,,,
1/7/2020,72.24154663,74.59750366,75.22499847,74.37000275,74.95999908,108872000,22.02486178,27.81,,,,,
1/8/2020,73.40364838,75.79750061,76.11000061,74.29000092,74.29000092,132079200,22.37916109,28.82,,,,,
1/9/2020,74.96281433,77.40750122,77.60749817,76.55000305,76.80999756,170108400,22.85451656,28.13,,,,,
1/10/2020,75.13225555,77.58249664,78.16750336,77.0625,77.65000153,140644800,22.90617547,28.13,,,,,
1/13/2020,76.73741913,79.23999786,79.26750183,77.78749847,77.91000366,121532000,23.39555461,29.29,,,,,
1/14/2020,75.70121765,78.16999817,79.39250183,78.04250336,79.17500305,161954400,23.07963953,29.29,,,,,
1/15/2020,75.37680817,77.83499908,78.875,77.38749695,77.96250153,121923600,22.9807342,29.32,,,,,
1/16/2020,76.32098389,78.80999756,78.92500305,78.02249908,78.39749908,108829200,23.26859265,29.54,,,,,
1/17/2020,77.16595459,79.68250275,79.68499756,78.75,79.06749725,137816400,23.52620567,28.8,,,,,
1/21/2020,76.64298248,79.14250183,79.75499725,79,79.29750061,110843200,23.36676295,30.58,,,,,
1/22/2020,76.9165802,79.42500305,79.99749756,79.32749939,79.64499664,101832400,23.45017689,31.67,,,,,
1/23/2020,77.28700256,79.80750275,79.88999939,78.91249847,79.48000336,104472000,23.56311054,34.47,,,,,
1/24/2020,77.06427765,79.57749939,80.83249664,79.37999725,80.0625,146537600,23.4952066,34.83,,,,,
1/27/2020,74.79817963,77.23750305,77.94249725,76.22000122,77.51499939,161940000,22.80432306,34.88,,,,,
1/28/2020,76.91416931,79.42250061,79.59999847,78.04750061,78.15000153,162234000,23.44944186,33.05,,,,,
1/29/2020,78.52416992,81.08499908,81.96250153,80.34500122,81.11250305,216229200,23.94029571,31.54,,,,,
1/30/2020,78.41035461,80.96749878,81.02249908,79.6875,80.13500214,126743200,23.90559592,31.54,,,,,
1/31/2020,74.9337616,77.37750244,80.66999817,77.07250214,80.23249817,199588400,22.84565902,31.97,,,,,
2/3/2020,74.72795868,77.16500092,78.37249756,75.55500031,76.07499695,173788400,22.78291423,31.44,,,,,
2/4/2020,77.19500732,79.71250153,79.91000366,78.40750122,78.82749939,136616400,23.53506321,31.72,,,,,
2/5/2020,77.82446289,80.36250305,81.19000244,79.73750305,80.87999725,118826800,23.72697039,35.01,,,,,
2/6/2020,78.73478699,81.30249786,81.30500031,80.06500244,80.64250183,105425600,24.00450823,38,,,,,
2/7/2020,77.66456604,80.00749969,80.84999847,79.5,80.59249878,117684000,23.67822135,34.34,,,,,
2/10/2020,78.03344727,80.38749695,80.38749695,78.46250153,78.54499817,109348800,23.79068514,28.23,,,,,
2/11/2020,77.56264496,79.90249634,80.97499847,79.67749786,80.90000153,94323200,23.64714785,27.73,,,,,
2/12/2020,79.40457916,81.80000305,81.80500031,80.36750031,80.36750031,113730400,24.20871316,35.24,,,,,
2/13/2020,78.83914185,81.21749878,81.55500031,80.83750153,81.04750061,94747600,24.03632373,31.94,,,,,
2/14/2020,78.85855865,81.23750305,81.49500275,80.71250153,81.18499756,80113600,24.04224349,28.74,,,,,
2/18/2020,77.41459656,79.75,79.9375,78.65249634,78.83999634,152531200,23.60201115,28.75,,,,,
2/19/2020,78.53578949,80.90499878,81.14250183,80,80,93984000,23.94383826,26.99,,,,,
2/20/2020,77.73009491,80.07499695,81.16249847,79.55249786,80.65750122,100566000,23.69819967,29.7,,,,,
2/21/2020,75.97066498,78.26249695,80.11250305,77.625,79.65499878,129554000,23.1617881,29.91,,,,,
2/24/2020,72.36203003,74.54499817,76.04499817,72.30750275,74.31500244,222195200,22.06159452,30.43,,,,,
2/25/2020,69.91096497,72.01999664,75.63249969,71.53250122,75.23750305,230673600,21.31431859,28.32,,,,,
2/26/2020,71.0200119,73.16249847,74.47000122,71.625,71.63249969,198054800,21.65244265,27.98,,,,,
2/27/2020,66.37757874,68.37999725,71.5,68.23999786,70.27500153,320605600,20.23706669,26.54,,,,,
2/28/2020,66.33872986,68.33999634,69.60250092,64.09249878,64.31500244,426510000,20.22522252,26.54,,,,,
3/2/2020,72.51490784,74.70249939,75.36000061,69.43000031,70.56999969,341397200,22.10820361,27.59,,,,,
3/3/2020,70.2118988,72.33000183,76,71.44999695,75.91750336,319475600,21.40606671,25.9,,,,,
3/4/2020,73.46864319,75.68499756,75.84999847,73.28250122,74.11000061,219178400,22.39897658,28.08,,,,,
3/5/2020,71.0855484,73.23000336,74.88749695,72.85250092,73.87999725,187572800,21.67242329,31.64,,,,,
3/6/2020,70.14151764,72.25749969,72.70500183,70.30750275,70.5,226176800,21.38460904,39.68,,,,,
3/9/2020,64.5938797,66.54250336,69.52249908,65.75,65.9375,286744800,19.69325601,42.97,,,,,
3/10/2020,69.24602509,71.33499908,71.61000061,67.34249878,69.28500366,285290000,21.11159302,39.83,,,,,
3/11/2020,66.84106445,68.85749817,70.30500031,67.96499634,69.34750366,255598800,20.37837331,50.65,,,,,
3/12/2020,60.2402153,62.05749893,67.5,62,63.98500061,418474000,18.3659193,58.81,,,,,
3/13/2020,67.45750427,69.49250031,69.98000336,63.23749924,66.22250366,370732000,20.56631228,43.32,,,,,
3/16/2020,58.77928925,60.55250168,64.76999664,60,60.48749924,322423600,17.92051502,51.03,,,,,
3/17/2020,61.36381912,63.21500015,64.40249634,59.59999847,61.87749863,324056000,18.70848144,42.36,,,,,
